GeneralUser GS v1.471.sf2
0:0,0:26
0:1,0:26
0:2,0:27
0:3,0:26
0:4,0:27
0:5,0:26
0:6,0:27
0:7,0:26
0:8,0:26
0:9,0:27
0:10,0:27
0:11,8:31
0:12,8:31
0:13,8:31
0:14,0:24
0:15,0:29
0:16,0:29
0:17,0:29
0:18,0:29
0:19,0:29
0:20,8:30
0:21,0:29
0:22,0:29
0:23,0:29
0:24,0:29
0:25,0:29
0:26,0:29
0:27,0:29
0:28,0:29
0:29,8:31
0:30,8:30
0:31,8:30
0:32,8:30
0:33,8:30
0:34,8:30
0:35,8:30
0:36,8:30
0:37,8:30
0:38,8:30
0:39,8:30
0:40,8:30
0:41,8:30
0:42,8:30
0:43,8:30
0:44,8:30
0:45,8:30
0:46,8:30
0:47,8:30
0:48,8:30
0:49,0:30
0:50,0:30
0:51,0:30
0:52,0:30
0:53,0:30
0:54,0:30
0:55,0:30
0:56,0:30
0:57,0:30
0:58,0:30
0:59,8:30
0:60,8:30
0:61,8:30
0:62,8:30
0:63,8:30
0:64,8:30
0:65,8:30
0:66,8:30
0:67,8:30
0:68,8:30
0:69,8:30
0:70,8:30
0:71,0:31
